product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Devops,Enterprise,High,Junior,True,2,527.0,8.0,2.0,5.8.6,Question,6,No,Security,Medium,Tuesday,21,2023-11,1
Api,Internal,Low,Mid,True,0,662.0,11.0,1.0,3.1.1,Crash,0,No,Sre,High,Sunday,23,2025-04,0
Security,Smb,High,Mid,True,1,573.0,9.0,2.0,1.1.1,Bug,2,No,Support,Medium,Thursday,0,2023-11,0
Database,Smb,High,Senior,True,4,404.0,10.0,1.0,5.8.12,Bug,2,Yes,Qa,Medium,Thursday,22,2023-02,0
Backend,Enterprise,Low,Mid,True,1,646.0,8.0,0.0,5.9.19,Question,2,No,Qa,Low,Saturday,21,2025-03,1
Api,Internal,Medium,Senior,True,3,569.0,5.0,1.0,4.9.6,Bug,2,No,Sre,Medium,Wednesday,20,2024-11,0
Ml,Enterprise,Medium,Mid,True,1,618.0,11.0,0.0,5.2.12,Performance,3,No,Sre,Medium,Sunday,1,2025-04,1
Database,Enterprise,Low,Mid,True,2,514.0,14.0,1.0,4.7.2,Bug,5,No,Dev,Low,Monday,9,2024-07,0
Ml,Smb,High,Mid,True,3,501.0,14.0,2.0,5.6.0,Feature Request,1,Yes,Security,Medium,Wednesday,1,2024-03,1
Database,Enterprise,Medium,Mid,True,0,623.0,8.0,0.0,5.8.17,Bug,2,Yes,Support,Medium,Wednesday,15,2023-08,0
Security,Enterprise,Medium,Junior,True,2,565.0,12.0,1.0,3.3.1,Bug,4,Yes,Sre,Low,Saturday,22,2023-01,1
Auth,Smb,Low,Mid,True,4,858.0,10.0,1.0,2.5.4,Bug,2,Yes,Dev,Low,Tuesday,0,2024-07,1
Ml,Smb,Medium,Mid,True,1,719.0,8.0,1.0,1.0.12,Bug,2,No,Security,Low,Tuesday,10,2023-09,1
Api,Internal,High,Mid,True,1,681.0,9.0,0.0,4.2.11,Crash,3,No,Qa,High,Saturday,10,2024-08,0
Database,Smb,Medium,Mid,True,3,573.0,11.0,2.0,3.1.4,Question,6,No,Qa,Medium,Thursday,4,2023-12,0
Database,Enterprise,Urgent,Mid,True,0,296.0,10.0,1.0,4.5.2,Performance,4,No,Dev,Critical,Saturday,21,2025-01,-1
Devops,Enterprise,Urgent,Mid,False,1,478.0,9.0,1.0,1.2.2,Bug,3,No,Support,Critical,Friday,22,2023-05,0
Devops,Free-Tier,Low,Junior,False,2,502.0,8.0,0.0,5.9.3,Bug,1,No,Security,Low,Monday,0,2025-04,0
Ui,Smb,Low,Mid,False,2,558.0,13.0,2.0,2.0.7,Performance,3,No,Dev,Medium,Saturday,19,2023-03,1
Ml,Internal,High,Junior,True,3,597.0,42.45791245791246,0.0,5.1.6,Bug,3,No,Qa,High,Saturday,13,2025-05,0
Devops,Enterprise,Medium,Junior,True,2,698.0,14.0,1.0,4.7.9,Bug,4,No,Sre,Low,Saturday,23,2024-09,0
Ui,Smb,Low,Mid,True,2,640.0,17.0,0.0,3.5.9,Bug,0,Yes,Qa,Low,Friday,15,2024-03,0
Auth,Enterprise,Low,Junior,False,1,773.0,7.0,2.0,3.1.3,Feature Request,2,No,Support,Low,Tuesday,14,2023-02,1
Auth,Smb,Medium,Senior,True,0,553.0,4.0,0.0,3.6.0,Feature Request,3,No,Qa,Medium,Friday,23,2024-02,0
Devops,Free-Tier,High,Mid,True,1,638.0,13.0,0.0,5.5.18,Feature Request,0,No,Support,High,Tuesday,18,2023-08,0
Ml,Free-Tier,Low,Senior,True,0,651.0,15.0,1.0,1.2.16,Bug,1,No,Qa,Low,Monday,18,2025-02,1
Database,Smb,Low,Junior,False,1,636.0,16.0,4.0,3.8.3,Bug,3,No,Qa,Low,Saturday,17,2023-12,0
Backend,Smb,Urgent,Mid,True,4,792.0,14.0,0.0,4.2.11,Crash,4,No,Support,Critical,Monday,8,2024-10,0
Security,Free-Tier,High,Mid,True,0,720.0,6.0,2.0,4.8.8,Performance,4,No,Support,Medium,Wednesday,7,2023-04,0
Ml,Smb,Medium,Senior,False,1,402.0,9.0,0.0,2.6.7,Bug,3,No,Support,Medium,Saturday,23,2023-09,0
Security,Enterprise,High,Mid,True,1,582.0,16.0,3.0,2.0.17,Bug,2,No,Qa,Medium,Saturday,5,2024-02,0
Api,Smb,Medium,Junior,True,1,597.0,10.0,1.0,5.6.13,Bug,4,Yes,Support,Low,Wednesday,3,2024-10,0
Auth,Enterprise,High,Senior,True,1,597.0,42.45791245791246,0.0,1.1.1,Feature Request,0,No,Security,Medium,Thursday,6,2024-05,0
Devops,Smb,Medium,Mid,True,0,550.0,5.0,3.0,3.2.2,Bug,3,No,Sre,Low,Wednesday,1,2024-09,0
Devops,Smb,Low,Junior,True,4,452.0,10.0,1.0,4.3.3,Bug,2,No,Dev,Low,Thursday,13,2023-08,1
Security,Smb,High,Mid,True,1,665.0,9.0,2.0,1.2.2,Question,0,No,Qa,Medium,Sunday,14,2024-07,1
Database,Enterprise,Medium,Mid,True,0,674.0,6.0,3.0,1.3.4,Bug,4,No,Support,Low,Wednesday,0,2024-08,1
Security,Enterprise,Urgent,Junior,False,1,588.0,12.0,0.0,3.9.18,Bug,3,No,Support,Critical,Monday,6,2024-08,-1
Api,Smb,Medium,Mid,True,1,566.0,12.0,1.0,3.4.7,Bug,0,Yes,Security,Medium,Wednesday,23,2024-07,0
Database,Internal,Urgent,Junior,True,0,742.0,9.0,0.0,4.5.1,Performance,2,No,Qa,Critical,Monday,5,2024-09,0
Api,Smb,Urgent,Mid,True,1,471.0,8.0,2.0,2.3.14,Bug,3,Yes,Dev,High,Wednesday,8,2023-06,0
Backend,Enterprise,Low,Mid,False,1,548.0,17.0,1.0,1.9.15,Bug,2,Yes,Qa,Low,Tuesday,8,2024-12,1
Auth,Free-Tier,High,Mid,True,2,521.0,11.0,3.0,4.0.4,Feature Request,2,No,Sre,High,Thursday,2,2024-06,0
Devops,Free-Tier,Medium,Mid,True,1,764.0,12.0,2.0,4.9.0,Bug,1,Yes,Qa,Medium,Saturday,23,2023-08,1
Devops,Enterprise,Urgent,Junior,True,3,642.0,3.0,1.0,2.3.12,Bug,1,No,Dev,Critical,Sunday,11,2023-03,0
Backend,Enterprise,Medium,Junior,True,0,440.0,7.0,2.0,2.3.1,Bug,2,No,Sre,Medium,Friday,9,2023-05,0
Ui,Internal,High,Junior,True,0,455.0,13.0,0.0,3.8.10,Bug,1,Yes,Sre,High,Friday,20,2023-07,0
Auth,Internal,Medium,Mid,False,0,881.0,9.0,0.0,5.1.19,Bug,4,No,Dev,Medium,Friday,7,2024-12,1
Database,Free-Tier,Low,Mid,True,0,762.0,11.0,1.0,2.9.9,Bug,4,No,Security,Low,Monday,5,2023-12,1
Backend,Internal,Low,Senior,False,1,726.0,7.0,1.0,5.4.8,Question,2,No,Support,Medium,Thursday,10,2023-05,0
Database,Smb,Medium,Junior,True,1,601.0,9.0,1.0,2.5.2,Bug,1,No,Security,Medium,Sunday,3,2024-10,0
Security,Smb,High,Mid,False,6,826.0,10.0,0.0,4.0.11,Bug,2,No,Sre,High,Wednesday,2,2024-06,0
Ml,Enterprise,Medium,Mid,True,2,434.0,8.0,1.0,1.3.13,Feature Request,0,No,Dev,Medium,Thursday,2,2023-04,1
Devops,Enterprise,Medium,Mid,True,0,712.0,12.0,0.0,2.1.13,Bug,0,No,Security,Medium,Monday,7,2025-06,1
Database,Smb,Low,Senior,True,3,533.0,11.0,0.0,4.1.5,Question,1,No,Security,Low,Thursday,18,2023-02,1
Api,Smb,Medium,Junior,True,1,562.0,11.0,0.0,3.2.19,Bug,3,No,Support,Medium,Friday,7,2024-12,1
Database,Smb,Low,Junior,False,1,708.0,9.0,0.0,4.4.18,Performance,4,No,Security,Low,Sunday,16,2025-03,0
Ml,Internal,High,Mid,True,1,578.0,5.0,2.0,5.7.9,Bug,3,No,Qa,Medium,Sunday,19,2023-08,0
Auth,Enterprise,Urgent,Mid,True,0,534.0,11.0,0.0,4.5.8,Bug,0,Yes,Dev,Critical,Wednesday,20,2023-07,0
Devops,Smb,Medium,Junior,True,0,525.0,11.0,0.0,2.4.15,Bug,2,Yes,Security,Low,Tuesday,23,2023-08,1
Security,Enterprise,Low,Junior,False,1,302.0,14.0,2.0,3.7.3,Bug,1,No,Support,Low,Sunday,22,2024-07,0
Backend,Smb,Low,Mid,True,0,597.0,42.45791245791246,0.0,4.5.9,Crash,2,No,Sre,Critical,Friday,15,2023-12,0
Security,Internal,Medium,Mid,False,1,449.0,14.0,1.0,2.4.18,Question,3,No,Qa,Low,Saturday,7,2025-04,1
Ml,Smb,Medium,Junior,False,1,878.0,13.0,1.0,4.9.11,Bug,0,Yes,Qa,Low,Wednesday,10,2025-05,0
Devops,Free-Tier,High,Mid,False,1,556.0,8.0,2.0,2.8.6,Bug,2,Yes,Support,High,Wednesday,4,2023-12,0
Database,Enterprise,Low,Mid,True,3,796.0,8.0,2.0,4.0.10,Bug,2,No,Sre,Low,Thursday,16,2024-09,1
Auth,Smb,High,Mid,True,3,328.0,13.0,0.0,3.7.17,Bug,0,Yes,Security,Medium,Thursday,8,2025-03,1
Ui,Enterprise,Medium,Senior,True,2,709.0,12.0,0.0,2.6.16,Bug,2,No,Qa,Low,Wednesday,15,2023-11,1
Auth,Smb,Medium,Junior,False,1,748.0,5.0,0.0,3.9.17,Bug,2,No,Dev,Medium,Sunday,21,2024-04,0
Ui,Internal,Medium,Senior,False,1,597.0,42.45791245791246,0.0,4.1.9,Feature Request,0,No,Qa,Medium,Friday,8,2024-12,1
Api,Smb,Low,Mid,True,3,370.0,12.0,1.0,2.3.5,Bug,3,No,Qa,Medium,Thursday,0,2023-09,0
Auth,Internal,Medium,Mid,False,2,494.0,12.0,0.0,1.9.6,Bug,1,Yes,Qa,Medium,Sunday,6,2024-09,1
Devops,Enterprise,High,Mid,True,1,686.0,15.0,1.0,1.9.12,Question,2,No,Qa,High,Thursday,12,2023-12,0
Ui,Internal,High,Mid,True,0,622.0,13.0,1.0,1.7.17,Bug,1,Yes,Sre,Low,Monday,8,2025-01,1
Backend,Enterprise,High,Senior,True,1,644.0,18.0,1.0,2.3.4,Bug,2,No,Support,Medium,Friday,22,2023-09,1
Devops,Internal,Medium,Senior,False,0,545.0,14.0,1.0,2.2.6,Bug,1,No,Qa,Medium,Monday,9,2024-11,0
Backend,Enterprise,Low,Junior,False,2,597.0,42.45791245791246,0.0,3.6.12,Bug,2,No,Security,Low,Wednesday,7,2024-10,1
Auth,Enterprise,Medium,Junior,False,0,597.0,42.45791245791246,0.0,1.1.18,Crash,1,No,Support,Critical,Tuesday,13,2023-01,0
Backend,Smb,Medium,Mid,False,1,615.0,8.0,2.0,4.7.0,Performance,3,No,Qa,Low,Friday,16,2024-09,1
Ui,Free-Tier,Medium,Senior,True,1,668.0,6.0,1.0,3.1.1,Bug,1,No,Qa,Medium,Saturday,11,2025-06,1
Devops,Enterprise,Low,Mid,False,1,608.0,14.0,0.0,2.1.5,Feature Request,0,No,Dev,Low,Tuesday,23,2025-02,0
Database,Enterprise,Medium,Mid,True,2,792.0,11.0,2.0,4.6.9,Crash,2,No,Sre,High,Monday,11,2023-07,0
Ml,Internal,Low,Mid,False,2,724.0,14.0,0.0,1.5.19,Bug,1,No,Support,Low,Thursday,6,2023-11,1
Ui,Enterprise,Low,Mid,False,2,440.0,12.0,1.0,1.5.8,Performance,4,No,Qa,Low,Thursday,21,2023-03,0
Ui,Enterprise,Medium,Mid,True,1,508.0,16.0,1.0,5.4.9,Bug,1,No,Support,Medium,Monday,16,2023-09,0
Database,Smb,Medium,Mid,True,0,448.0,7.0,0.0,4.6.7,Bug,1,No,Sre,Low,Friday,3,2023-12,1
Devops,Enterprise,Urgent,Senior,True,2,1004.0,9.0,0.0,5.4.11,Crash,0,No,Support,Critical,Friday,18,2024-11,0
Devops,Free-Tier,Medium,Mid,False,3,695.0,17.0,1.0,2.8.15,Bug,3,No,Dev,Medium,Friday,8,2025-02,1
Security,Internal,High,Mid,True,2,510.0,10.0,0.0,1.0.15,Question,4,No,Support,Medium,Friday,22,2024-06,1
Auth,Smb,Medium,Mid,True,1,498.0,8.0,0.0,3.1.17,Bug,3,No,Support,Low,Tuesday,8,2023-01,0
Backend,Free-Tier,High,Mid,False,2,720.0,14.0,0.0,4.7.6,Crash,2,No,Dev,Critical,Wednesday,19,2025-05,0
Auth,Smb,Low,Junior,True,1,735.0,10.0,2.0,3.9.3,Bug,2,No,Sre,Low,Saturday,4,2024-10,0
Database,Enterprise,High,Junior,True,0,719.0,18.0,1.0,3.3.12,Bug,0,Yes,Security,Critical,Saturday,17,2023-08,0
Auth,Enterprise,Medium,Mid,True,2,536.0,12.0,2.0,5.9.13,Bug,0,Yes,Sre,Medium,Wednesday,7,2023-03,1
Database,Smb,High,Mid,True,1,645.0,9.0,1.0,1.5.13,Bug,3,No,Qa,Medium,Tuesday,2,2024-04,0
Devops,Enterprise,Medium,Mid,False,2,616.0,11.0,1.0,5.4.2,Performance,3,No,Qa,Medium,Thursday,11,2024-02,1
Backend,Free-Tier,Low,Junior,True,0,459.0,9.0,0.0,3.8.8,Question,1,No,Dev,Low,Tuesday,6,2023-07,1
Auth,Internal,Medium,Mid,True,1,461.0,12.0,0.0,2.9.7,Bug,3,No,Support,Low,Thursday,4,2024-08,1
Ui,Enterprise,Low,Mid,True,2,661.0,14.0,1.0,2.4.9,Bug,0,No,Dev,Low,Thursday,1,2023-08,1
Api,Smb,Medium,Mid,True,3,629.0,14.0,0.0,5.0.5,Bug,2,No,Support,Medium,Sunday,19,2023-11,0
Security,Internal,Low,Junior,False,1,683.0,9.0,1.0,4.5.18,Bug,2,No,Qa,Low,Sunday,21,2024-03,0
Ml,Free-Tier,Medium,Mid,False,3,718.0,7.0,0.0,1.6.14,Performance,2,No,Qa,Low,Saturday,0,2024-02,1
Ui,Internal,Urgent,Senior,True,1,824.0,5.0,0.0,5.2.12,Bug,4,No,Support,Critical,Wednesday,3,2023-11,0
Devops,Smb,Medium,Junior,True,2,483.0,8.0,0.0,2.8.11,Performance,2,No,Security,Medium,Wednesday,23,2025-03,0
Ml,Internal,High,Mid,True,3,694.0,8.0,0.0,3.7.7,Bug,2,No,Security,Medium,Thursday,11,2025-06,0
Api,Smb,Medium,Mid,True,2,712.0,7.0,1.0,1.6.16,Performance,1,No,Qa,Medium,Tuesday,22,2024-06,0
Api,Smb,Medium,Mid,True,0,553.0,13.0,1.0,2.2.9,Bug,3,No,Sre,Medium,Wednesday,19,2024-06,0
Backend,Enterprise,Urgent,Mid,False,0,618.0,6.0,0.0,2.9.0,Question,1,Yes,Dev,High,Monday,12,2024-07,0
Ml,Enterprise,High,Mid,True,3,557.0,9.0,2.0,5.7.11,Bug,5,No,Dev,Medium,Wednesday,12,2023-09,1
Backend,Smb,High,Mid,True,3,916.0,6.0,1.0,4.9.16,Performance,4,No,Sre,Medium,Tuesday,0,2025-02,0
Ui,Enterprise,Low,Mid,True,3,615.0,14.0,1.0,2.1.17,Bug,0,No,Dev,Low,Thursday,23,2023-12,1
Database,Enterprise,Medium,Junior,True,2,667.0,6.0,1.0,3.2.17,Question,1,No,Support,Medium,Saturday,19,2025-02,0
Database,Internal,Low,Junior,False,1,560.0,8.0,2.0,4.3.2,Performance,1,Yes,Support,Medium,Saturday,4,2025-04,0
Database,Enterprise,Medium,Mid,True,3,528.0,6.0,1.0,2.3.3,Question,1,No,Security,Low,Thursday,14,2023-10,1
Ml,Smb,Medium,Junior,True,1,597.0,42.45791245791246,0.0,1.8.12,Bug,2,No,Support,Low,Wednesday,13,2023-03,1
Database,Smb,High,Senior,True,1,764.0,15.0,0.0,1.4.7,Feature Request,2,No,Sre,High,Monday,22,2023-02,0
Ui,Free-Tier,High,Senior,False,1,715.0,6.0,2.0,3.1.3,Bug,3,No,Dev,High,Monday,13,2024-05,0
Backend,Smb,Medium,Senior,True,0,554.0,13.0,0.0,2.5.18,Bug,1,No,Support,Low,Friday,6,2024-11,0
Ml,Enterprise,Low,Senior,False,0,464.0,9.0,3.0,1.7.11,Bug,2,No,Dev,Medium,Wednesday,2,2023-01,0
Backend,Smb,High,Mid,True,2,626.0,7.0,0.0,1.1.5,Performance,0,No,Support,High,Tuesday,22,2024-02,0
Ml,Internal,Low,Senior,False,2,525.0,18.0,1.0,1.1.17,Bug,2,No,Security,Medium,Sunday,17,2023-05,1
Backend,Free-Tier,Medium,Junior,False,2,566.0,10.0,1.0,1.0.5,Bug,1,No,Security,Low,Sunday,10,2025-01,0
Api,Smb,Low,Junior,True,1,410.0,8.0,0.0,2.6.3,Crash,1,Yes,Support,Critical,Wednesday,5,2023-11,0
Backend,Enterprise,Medium,Mid,False,1,632.0,10.0,1.0,4.8.17,Question,2,No,Dev,Low,Tuesday,17,2023-07,1
Database,Free-Tier,Urgent,Junior,True,2,635.0,9.0,1.0,1.8.15,Question,2,Yes,Qa,Critical,Friday,5,2024-05,-1
Api,Enterprise,Low,Senior,True,0,764.0,10.0,2.0,4.5.12,Bug,2,Yes,Dev,Medium,Thursday,4,2023-08,0
Backend,Smb,Medium,Mid,True,0,577.0,7.0,4.0,4.0.8,Question,4,No,Security,Medium,Wednesday,9,2025-01,1
Ml,Smb,Medium,Mid,True,1,549.0,9.0,1.0,5.8.12,Bug,0,No,Security,Medium,Sunday,20,2023-04,1
Ml,Enterprise,Urgent,Junior,True,2,366.0,15.0,0.0,1.3.18,Bug,4,No,Security,High,Friday,0,2023-04,0
Security,Enterprise,High,Mid,False,1,765.0,13.0,0.0,5.4.8,Bug,3,No,Dev,Medium,Saturday,7,2023-12,0
Ml,Enterprise,Low,Junior,False,2,733.0,6.0,1.0,1.1.13,Bug,2,No,Qa,Low,Friday,1,2023-04,0
Devops,Smb,Low,Senior,True,31,604.0,2701.0,3.0,3.4.0,Bug,1,No,Security,Low,Sunday,14,2023-01,1
Ui,Free-Tier,Medium,Junior,False,1,400.0,7.0,1.0,5.5.2,Bug,2,No,Qa,Medium,Friday,21,2023-06,1
Ml,Enterprise,Medium,Mid,True,3,417.0,4.0,3.0,4.2.4,Performance,4,No,Support,Medium,Sunday,23,2023-10,1
Api,Internal,Medium,Junior,True,2,517.0,5.0,0.0,1.9.13,Performance,2,No,Dev,Low,Monday,14,2023-03,0
Security,Enterprise,Low,Junior,False,2,744.0,15.0,0.0,3.1.14,Crash,2,Yes,Security,Critical,Monday,1,2024-01,0
Ml,Smb,Low,Mid,True,4,643.0,15.0,0.0,5.5.0,Question,3,No,Support,Low,Tuesday,12,2025-01,0
Devops,Enterprise,Medium,Junior,True,1,375.0,8.0,0.0,1.9.18,Feature Request,3,No,Sre,Medium,Thursday,9,2023-08,0
Database,Free-Tier,Low,Mid,False,1,597.0,42.45791245791246,0.0,3.7.15,Bug,2,No,Qa,Low,Thursday,9,2024-06,1
Api,Internal,High,Junior,True,0,474.0,12.0,1.0,4.5.2,Bug,2,No,Security,Medium,Thursday,9,2024-11,0
Devops,Smb,Low,Mid,True,1,521.0,9.0,0.0,3.5.7,Bug,6,Yes,Qa,Low,Sunday,15,2023-05,1
Database,Internal,Low,Mid,True,0,745.0,11.0,0.0,1.2.15,Bug,0,No,Support,Low,Thursday,1,2025-01,0
Auth,Smb,Urgent,Junior,True,1,714.0,4.0,1.0,2.9.11,Feature Request,2,No,Security,High,Tuesday,22,2025-04,0
Auth,Free-Tier,Medium,Mid,False,1,763.0,10.0,3.0,4.7.12,Performance,2,No,Dev,Medium,Sunday,23,2023-08,0
Api,Internal,High,Senior,True,1,596.0,8.0,1.0,3.8.16,Performance,0,No,Support,Medium,Friday,21,2024-12,0
Backend,Free-Tier,Low,Junior,True,2,732.0,9.0,0.0,5.0.10,Feature Request,1,No,Sre,Low,Friday,15,2023-01,1
Ui,Smb,Medium,Junior,True,1,512.0,9.0,0.0,1.3.11,Bug,3,No,Security,Low,Wednesday,22,2025-02,0
Security,Enterprise,High,Mid,True,1,561.0,8.0,0.0,3.6.5,Bug,3,No,Security,Medium,Sunday,13,2024-02,1
Ui,Smb,Medium,Mid,True,2,551.0,10.0,0.0,3.2.19,Crash,4,No,Support,Critical,Wednesday,19,2023-04,0
Devops,Enterprise,High,Mid,True,1,597.0,42.45791245791246,0.0,1.0.15,Feature Request,2,No,Qa,Medium,Saturday,15,2024-04,0
Database,Smb,Medium,Mid,True,2,407.0,11.0,0.0,1.4.14,Bug,1,No,Sre,Medium,Saturday,15,2023-09,1
Ui,Smb,Medium,Mid,True,0,566.0,9.0,2.0,4.8.13,Bug,6,Yes,Sre,Low,Monday,3,2024-09,1
Database,Smb,Medium,Junior,True,1,817.0,10.0,2.0,3.5.5,Performance,1,Yes,Security,Medium,Tuesday,16,2024-12,0
Database,Enterprise,Medium,Mid,False,1,436.0,19.0,1.0,5.7.0,Bug,1,No,Dev,Low,Monday,15,2024-01,1
Devops,Enterprise,Low,Mid,False,1,400.0,3.0,1.0,3.9.19,Crash,0,Yes,Security,Critical,Thursday,14,2023-03,0
Devops,Smb,Medium,Mid,False,1,412.0,3.0,0.0,3.2.0,Bug,0,Yes,Dev,Medium,Friday,0,2023-04,0
Devops,Free-Tier,Medium,Senior,True,2,999.0,12.0,0.0,4.8.4,Bug,1,Yes,Dev,Medium,Wednesday,15,2023-07,1
Ui,Enterprise,Medium,Mid,True,0,669.0,6.0,1.0,1.0.5,Bug,1,No,Security,Medium,Wednesday,15,2023-11,1
Auth,Smb,High,Senior,False,0,559.0,6.0,3.0,1.9.13,Bug,1,No,Support,High,Wednesday,23,2023-11,0
Devops,Internal,Medium,Mid,True,0,610.0,8.0,0.0,1.2.19,Bug,2,Yes,Dev,Medium,Monday,12,2023-05,0
Security,Smb,Urgent,Junior,True,0,634.0,4.0,0.0,3.4.10,Question,2,Yes,Support,Critical,Wednesday,18,2024-09,0
Ui,Enterprise,Low,Junior,False,1,503.0,11.0,1.0,4.0.16,Bug,2,No,Support,Low,Monday,7,2023-08,1
Devops,Smb,Medium,Mid,False,1,522.0,8.0,1.0,2.0.18,Feature Request,4,Yes,Support,Medium,Saturday,0,2025-02,0
Ml,Enterprise,High,Mid,False,1,576.0,14.0,2.0,2.9.12,Bug,6,No,Sre,High,Saturday,1,2023-07,0
Database,Free-Tier,Medium,Junior,False,1,491.0,12.0,5.0,2.3.7,Bug,2,No,Security,Medium,Thursday,18,2023-09,1
Security,Enterprise,Medium,Mid,True,0,540.0,11.0,3.0,3.9.0,Bug,4,Yes,Qa,Medium,Sunday,2,2025-06,0
Devops,Enterprise,Low,Mid,True,3,652.0,13.0,1.0,3.7.12,Bug,3,No,Support,Medium,Tuesday,9,2024-11,1
Api,Enterprise,Medium,Junior,False,2,450.0,9.0,1.0,2.2.8,Bug,3,No,Sre,Low,Tuesday,17,2023-02,1
Database,Enterprise,Low,Junior,True,0,991.0,13.0,1.0,2.4.9,Bug,2,No,Dev,Low,Monday,9,2024-09,0
Database,Internal,Urgent,Senior,False,0,712.0,12.0,2.0,2.1.16,Bug,2,No,Security,High,Wednesday,16,2023-04,0
Devops,Enterprise,Medium,Mid,True,1,409.0,10.0,0.0,5.2.9,Bug,2,Yes,Qa,Medium,Saturday,11,2025-05,0
Auth,Enterprise,High,Mid,True,1,228.0,13.0,1.0,5.9.8,Bug,2,Yes,Support,Medium,Sunday,0,2024-05,1
Backend,Smb,Medium,Mid,False,37,496.0,3213.0,2.0,3.7.1,Question,1,Yes,Sre,Medium,Saturday,23,2023-06,0
Auth,Enterprise,Medium,Mid,True,3,702.0,2.0,1.0,3.6.8,Bug,1,No,Security,Medium,Sunday,20,2025-05,1
Devops,Enterprise,Medium,Junior,False,1,673.0,6.0,0.0,2.9.6,Feature Request,0,No,Qa,Low,Saturday,13,2025-06,1
Database,Internal,High,Mid,True,3,583.0,14.0,0.0,3.2.14,Performance,1,No,Security,Medium,Tuesday,14,2023-05,0
Security,Internal,High,Mid,False,2,509.0,20.0,3.0,5.9.12,Crash,3,No,Qa,High,Thursday,7,2024-09,0
Api,Free-Tier,Low,Mid,True,4,464.0,12.0,0.0,1.1.15,Bug,2,No,Qa,Low,Tuesday,0,2024-05,1
Security,Internal,Medium,Junior,True,0,539.0,6.0,1.0,2.9.1,Question,1,No,Security,Medium,Friday,0,2024-02,1
Security,Smb,Medium,Junior,True,0,448.0,8.0,2.0,3.2.3,Bug,3,No,Security,Medium,Wednesday,14,2024-02,0
Database,Enterprise,Low,Senior,True,0,540.0,11.0,0.0,1.8.10,Bug,3,No,Qa,Low,Thursday,5,2025-06,0
Auth,Internal,Medium,Mid,False,1,799.0,6.0,1.0,2.1.14,Bug,2,Yes,Dev,Low,Wednesday,12,2024-05,0
Api,Internal,High,Mid,True,0,484.0,14.0,3.0,5.5.13,Feature Request,0,No,Support,Medium,Wednesday,7,2025-01,0
Ui,Internal,Medium,Mid,True,3,691.0,8.0,0.0,5.4.6,Feature Request,1,No,Support,Medium,Tuesday,20,2025-06,0
Ml,Smb,High,Senior,True,1,714.0,11.0,3.0,1.0.4,Question,4,No,Sre,High,Friday,4,2024-08,0
Database,Enterprise,Medium,Mid,True,1,438.0,12.0,0.0,5.4.8,Feature Request,2,No,Security,Low,Sunday,12,2023-10,0
Devops,Internal,Medium,Mid,True,3,473.0,5.0,1.0,3.5.15,Performance,1,No,Qa,Medium,Sunday,15,2023-05,0
Ui,Internal,Low,Senior,True,0,760.0,8.0,2.0,2.7.0,Question,1,No,Qa,Low,Wednesday,16,2023-07,1
Ml,Free-Tier,High,Mid,True,4,461.0,7.0,2.0,1.8.3,Crash,2,No,Qa,Critical,Friday,11,2023-12,0
Devops,Enterprise,High,Junior,False,0,591.0,8.0,1.0,3.0.17,Question,4,No,Support,Medium,Friday,16,2024-02,1
Security,Enterprise,Medium,Junior,True,0,905.0,12.0,4.0,1.2.14,Question,3,No,Sre,Low,Thursday,20,2024-08,1
Backend,Enterprise,Low,Mid,False,0,746.0,12.0,1.0,1.5.4,Performance,1,No,Sre,Low,Friday,19,2024-10,1
Devops,Internal,Low,Senior,True,1,612.0,9.0,1.0,2.2.11,Feature Request,3,No,Qa,Medium,Wednesday,12,2024-03,0
Api,Enterprise,Low,Mid,True,2,726.0,6.0,2.0,4.9.18,Bug,3,No,Qa,Medium,Monday,0,2024-03,0
Api,Enterprise,Medium,Mid,True,0,591.0,7.0,1.0,5.0.13,Bug,4,No,Qa,Low,Thursday,3,2024-05,0
Backend,Free-Tier,High,Mid,True,1,752.0,8.0,3.0,3.1.6,Bug,0,No,Qa,Medium,Friday,8,2024-01,0
Ui,Enterprise,Low,Mid,True,3,293.0,9.0,1.0,1.0.8,Performance,3,No,Sre,Low,Saturday,18,2023-03,1
Ml,Internal,High,Mid,False,1,579.0,6.0,1.0,3.4.12,Bug,1,No,Security,Medium,Wednesday,19,2023-07,0
Devops,Enterprise,Medium,Junior,True,0,287.0,13.0,2.0,2.4.8,Bug,2,No,Sre,Medium,Thursday,3,2024-12,0
Api,Internal,Medium,Senior,False,2,624.0,13.0,2.0,2.4.12,Bug,1,No,Qa,Medium,Friday,0,2024-10,0
Ui,Smb,Urgent,Mid,True,1,564.0,11.0,2.0,1.7.14,Bug,3,No,Dev,Critical,Saturday,15,2023-08,0
Backend,Free-Tier,Low,Mid,True,0,804.0,15.0,2.0,2.5.15,Performance,0,No,Security,Medium,Tuesday,1,2025-03,0
Auth,Free-Tier,Urgent,Mid,True,1,706.0,10.0,1.0,1.2.4,Bug,2,Yes,Dev,High,Wednesday,5,2025-03,0
Database,Enterprise,Low,Junior,False,1,521.0,7.0,1.0,2.1.10,Question,0,Yes,Support,Low,Monday,10,2024-11,1
